Timestamp,State,Step,X,Theta,U
14:43:31.156,0.0,1.0,-1191.0,-10303.0,2.9612929821014404
14:43:31.160,0.0,1.0,-1191.0,-10307.0,2.9612929821014404
14:43:31.164,0.0,1.0,-1191.0,-10312.0,2.9612929821014404
14:43:31.168,0.0,1.0,-1191.0,-10318.0,2.9612929821014404
14:43:31.174,0.0,1.0,-1191.0,-10326.0,2.9612929821014404
14:43:31.179,0.0,1.0,-1191.0,-10330.0,2.9612929821014404
14:43:31.183,0.0,1.0,-1191.0,-10335.0,2.9612929821014404
14:43:31.188,0.0,1.0,-1191.0,-10341.0,2.9612929821014404
14:43:31.194,0.0,1.0,-1191.0,-10347.0,2.9612929821014404
14:43:31.198,0.0,1.0,-1191.0,-10352.0,2.9612929821014404
14:43:31.202,0.0,1.0,-1191.0,-10359.0,2.9612929821014404
14:43:31.206,0.0,1.0,-1191.0,-10364.0,2.9612929821014404
14:43:31.211,0.0,1.0,-1191.0,-10369.0,2.9612929821014404
14:43:31.215,0.0,1.0,-1191.0,-10374.0,2.9612929821014404
14:43:31.220,0.0,1.0,-1191.0,-10383.0,2.9612929821014404
14:43:31.225,0.0,1.0,-1191.0,-10390.0,2.9612929821014404
14:43:31.230,0.0,1.0,-1191.0,-10397.0,2.9612929821014404
14:43:31.235,0.0,1.0,-1191.0,-10404.0,2.9612929821014404
14:43:31.242,0.0,1.0,-1191.0,-10413.0,2.9612929821014404
14:43:31.246,0.0,1.0,-1191.0,-10420.0,2.9612929821014404
14:43:31.250,0.0,1.0,-1191.0,-10426.0,2.9612929821014404
14:43:31.254,0.0,1.0,-1191.0,-10436.0,2.9612929821014404
14:43:31.263,0.0,1.0,-1191.0,-10447.0,2.9612929821014404
14:43:31.268,0.0,1.0,-1191.0,-10456.0,2.9612929821014404
14:43:31.273,0.0,1.0,-1191.0,-10464.0,2.9612929821014404
14:43:31.278,0.0,1.0,-1191.0,-10473.0,2.9612929821014404
14:43:31.283,0.0,1.0,-1191.0,-10482.0,2.9612929821014404
14:43:31.287,0.0,1.0,-1191.0,-10490.0,2.9612929821014404
14:43:31.292,0.0,1.0,-1191.0,-10499.0,2.9612929821014404
14:43:31.296,0.0,1.0,-1191.0,-10505.0,2.9612929821014404
14:43:31.301,0.0,1.0,-1191.0,-10517.0,2.9612929821014404
14:43:31.307,0.0,1.0,-1191.0,-10529.0,2.9612929821014404
14:43:31.312,0.0,1.0,-1191.0,-10540.0,2.9612929821014404
14:43:31.316,0.0,1.0,-1191.0,-10550.0,2.9612929821014404
14:43:31.322,0.0,1.0,-1191.0,-10561.0,2.9612929821014404
14:43:31.328,0.0,1.0,-1191.0,-10575.0,2.9612929821014404
14:43:31.333,0.0,1.0,-1191.0,-10589.0,2.9612929821014404
14:43:31.339,0.0,1.0,-1191.0,-10599.0,2.9612929821014404
14:43:31.343,0.0,1.0,-1191.0,-10611.0,2.9612929821014404
14:43:31.348,0.0,1.0,-1191.0,-10624.0,2.9612929821014404
14:43:31.352,0.0,1.0,-1191.0,-10635.0,2.9612929821014404
14:43:31.356,0.0,1.0,-1191.0,-10645.0,2.9612929821014404
14:43:31.361,0.0,1.0,-1191.0,-10656.0,2.9612929821014404
14:43:31.365,0.0,1.0,-1191.0,-10673.0,2.9612929821014404
14:43:31.371,0.0,1.0,-1191.0,-10685.0,2.9612929821014404
14:43:31.375,0.0,1.0,-1191.0,-10697.0,2.9612929821014404
14:43:31.380,0.0,1.0,-1191.0,-10718.0,2.9612929821014404
14:43:31.386,0.0,1.0,-1191.0,-10731.0,2.9612929821014404
14:43:31.392,0.0,1.0,-1191.0,-10753.0,2.9612929821014404
14:43:31.396,0.0,1.0,-1191.0,-10763.0,2.9612929821014404
14:43:31.402,0.0,1.0,-1191.0,-10787.0,2.9612929821014404
14:43:31.408,0.0,1.0,-1191.0,-10809.0,2.9612929821014404
14:43:31.414,0.0,1.0,-1191.0,-10831.0,2.9612929821014404
14:43:31.420,0.0,1.0,-1191.0,-10849.0,2.9612929821014404
14:43:31.425,0.0,1.0,-1191.0,-10873.0,2.9612929821014404
14:43:31.431,0.0,1.0,-1191.0,-10897.0,2.9612929821014404
14:43:31.436,0.0,1.0,-1191.0,-10922.0,2.9612929821014404
14:43:31.441,0.0,1.0,-1191.0,-10939.0,2.9612929821014404
14:43:31.445,0.0,1.0,-1191.0,-10961.0,2.9612929821014404
14:43:31.451,0.0,1.0,-1191.0,-10978.0,2.9612929821014404
14:43:31.455,0.0,1.0,-1191.0,-10997.0,2.9612929821014404
14:43:31.459,0.0,1.0,-1191.0,-11015.0,2.9612929821014404
14:43:31.463,0.0,1.0,-1191.0,-11039.0,2.9612929821014404
14:43:31.469,0.0,1.0,-1191.0,-11068.0,2.9612929821014404
14:43:31.475,0.0,1.0,-1191.0,-11099.0,2.9612929821014404
14:43:31.481,0.0,1.0,-1191.0,-11130.0,2.9612929821014404
14:43:31.487,0.0,1.0,-1191.0,-11162.0,2.9612929821014404
14:43:31.493,0.0,1.0,-1191.0,-11195.0,2.9612929821014404
14:43:31.499,0.0,1.0,-1191.0,-11228.0,2.9612929821014404
14:43:31.504,0.0,1.0,-1191.0,-11257.0,2.9612929821014404
14:43:31.510,0.0,1.0,-1191.0,-11293.0,2.9612929821014404
14:43:31.516,0.0,1.0,-1191.0,-11329.0,2.9612929821014404
14:43:31.521,0.0,1.0,-1191.0,-11360.0,2.9612929821014404
14:43:31.527,0.0,1.0,-1191.0,-11405.0,2.9612929821014404
14:43:31.531,0.0,1.0,-1191.0,-11424.0,2.9612929821014404
14:43:31.536,0.0,1.0,-1191.0,-11451.0,2.9612929821014404
14:43:31.541,0.0,1.0,-1191.0,-11491.0,2.9612929821014404
14:43:31.547,0.0,1.0,-1191.0,-11532.0,2.9612929821014404
14:43:31.553,0.0,1.0,-1191.0,-11574.0,2.9612929821014404
14:43:31.559,0.0,1.0,-1191.0,-11609.0,2.9612929821014404
14:43:31.564,0.0,1.0,-1191.0,-11660.0,2.9612929821014404
14:43:31.570,0.0,1.0,-1191.0,-11689.0,2.9612929821014404
14:43:31.573,0.0,1.0,-1191.0,-11719.0,2.9612929821014404
14:43:31.577,0.0,1.0,-1191.0,-11757.0,2.9612929821014404
14:43:31.582,0.0,1.0,-1191.0,-11787.0,2.9612929821014404
14:43:31.586,0.0,1.0,-1191.0,-11818.0,2.9612929821014404
14:43:31.591,0.0,1.0,-1191.0,-11849.0,2.9612929821014404
14:43:31.596,0.0,1.0,-1191.0,-11903.0,2.9612929821014404
14:43:31.601,0.0,1.0,-1191.0,-11935.0,2.9612929821014404
14:43:31.605,0.0,1.0,-1191.0,-11975.0,2.9612929821014404
14:43:31.610,0.0,1.0,-1191.0,-12007.0,2.9612929821014404
14:43:31.614,0.0,1.0,-1191.0,-12031.0,2.9612929821014404
14:43:31.619,0.0,1.0,-1191.0,-12079.0,2.9612929821014404
14:43:31.624,0.0,1.0,-1191.0,-12120.0,2.9612929821014404
14:43:31.629,0.0,1.0,-1191.0,-12161.0,2.9612929821014404
14:43:31.633,0.0,1.0,-1191.0,-12194.0,2.9612929821014404
14:43:31.637,0.0,1.0,-1191.0,-12226.0,2.9612929821014404
14:43:31.641,0.0,1.0,-1191.0,-12259.0,2.9612929821014404
14:43:31.646,0.0,1.0,-1191.0,-12308.0,2.9612929821014404
14:43:31.653,0.0,1.0,-1191.0,-12358.0,2.9612929821014404
14:43:31.658,0.0,1.0,-1191.0,-12398.0,2.9612929821014404
14:43:31.664,0.0,1.0,-1191.0,-12447.0,2.9612929821014404
14:43:31.670,0.0,1.0,-1191.0,-12496.0,2.9612929821014404
14:43:31.675,0.0,1.0,-1191.0,-12552.0,2.9612929821014404
14:43:31.681,0.0,1.0,-1191.0,-12592.0,2.9612929821014404
14:43:31.685,0.0,1.0,-1191.0,-12624.0,2.9612929821014404
14:43:31.692,0.0,1.0,-1191.0,-12687.0,2.9612929821014404
14:43:31.698,0.0,1.0,-1191.0,-12726.0,2.9612929821014404
14:43:31.703,0.0,1.0,-1191.0,-12756.0,2.9612929821014404
14:43:31.707,0.0,1.0,-1191.0,-12787.0,2.9612929821014404
14:43:31.713,0.0,1.0,-1191.0,-12832.0,2.9612929821014404
14:43:31.717,0.0,1.0,-1191.0,-12869.0,2.9612929821014404
14:43:31.722,0.0,1.0,-1191.0,-12898.0,2.9612929821014404
14:43:31.726,0.0,1.0,-1191.0,-12934.0,2.9612929821014404
14:43:31.731,0.0,1.0,-1191.0,-12963.0,2.9612929821014404
14:43:31.736,0.0,1.0,-1191.0,-13005.0,2.9612929821014404
14:43:31.742,0.0,1.0,-1191.0,-13046.0,2.9612929821014404
14:43:31.747,0.0,1.0,-1191.0,-13073.0,2.9612929821014404
14:43:31.751,0.0,1.0,-1191.0,-13100.0,2.9612929821014404
14:43:31.755,0.0,1.0,-1191.0,-13133.0,2.9612929821014404
14:43:31.762,0.0,1.0,-1191.0,-13171.0,2.9612929821014404
14:43:31.767,0.0,1.0,-1191.0,-13208.0,2.9612929821014404
14:43:31.773,0.0,1.0,-1191.0,-13245.0,2.9612929821014404
14:43:31.778,0.0,1.0,-1191.0,-13269.0,2.9612929821014404
14:43:31.782,0.0,1.0,-1191.0,-13292.0,2.9612929821014404
14:43:31.786,0.0,1.0,-1191.0,-13321.0,2.9612929821014404
14:43:31.791,0.0,1.0,-1191.0,-13344.0,2.9612929821014404
14:43:31.797,0.0,1.0,-1191.0,-13382.0,2.9612929821014404
14:43:31.803,0.0,1.0,-1191.0,-13414.0,2.9612929821014404
14:43:31.809,0.0,1.0,-1191.0,-13440.0,2.9612929821014404
14:43:31.814,0.0,1.0,-1191.0,-13465.0,2.9612929821014404
14:43:31.820,0.0,1.0,-1191.0,-13494.0,2.9612929821014404
14:43:31.824,0.0,1.0,-1191.0,-13514.0,2.9612929821014404
14:43:31.830,0.0,1.0,-1191.0,-13541.0,2.9612929821014404
14:43:31.836,0.0,1.0,-1191.0,-13573.0,2.9612929821014404
14:43:31.841,0.0,1.0,-1191.0,-13595.0,2.9612929821014404
14:43:31.847,0.0,1.0,-1191.0,-13620.0,2.9612929821014404
14:43:31.853,0.0,1.0,-1191.0,-13641.0,2.9612929821014404
14:43:31.858,0.0,1.0,-1191.0,-13664.0,2.9612929821014404
14:43:31.863,0.0,1.0,-1191.0,-13684.0,2.9612929821014404
14:43:31.870,0.0,1.0,-1191.0,-13706.0,2.9612929821014404
14:43:31.874,0.0,1.0,-1191.0,-13720.0,2.9612929821014404
14:43:31.878,0.0,1.0,-1191.0,-13735.0,2.9612929821014404
14:43:31.884,0.0,1.0,-1191.0,-13759.0,2.9612929821014404
14:43:31.889,0.0,1.0,-1191.0,-13772.0,2.9612929821014404
14:43:31.893,0.0,1.0,-1191.0,-13785.0,2.9612929821014404
14:43:31.898,0.0,1.0,-1191.0,-13800.0,2.9612929821014404
14:43:31.903,0.0,1.0,-1191.0,-13819.0,2.9612929821014404
14:43:31.909,0.0,1.0,-1191.0,-13833.0,2.9612929821014404
14:43:31.914,0.0,1.0,-1191.0,-13850.0,2.9612929821014404
14:43:31.920,0.0,1.0,-1191.0,-13864.0,2.9612929821014404
14:43:31.925,0.0,1.0,-1191.0,-13880.0,2.9612929821014404
14:43:31.931,0.0,1.0,-1191.0,-13895.0,2.9612929821014404
14:43:31.936,0.0,1.0,-1191.0,-13907.0,2.9612929821014404
14:43:31.940,0.0,1.0,-1191.0,-13917.0,2.9612929821014404
14:43:31.944,0.0,1.0,-1191.0,-13928.0,2.9612929821014404
14:43:31.950,0.0,1.0,-1191.0,-13937.0,2.9612929821014404
14:43:31.954,0.0,1.0,-1191.0,-13948.0,2.9612929821014404
14:43:31.958,0.0,1.0,-1191.0,-13959.0,2.9612929821014404
14:43:31.964,0.0,1.0,-1191.0,-13967.0,2.9612929821014404
14:43:31.968,0.0,1.0,-1191.0,-13977.0,2.9612929821014404
14:43:31.973,0.0,1.0,-1191.0,-13985.0,2.9612929821014404
14:43:31.976,0.0,1.0,-1191.0,-13992.0,2.9612929821014404
14:43:31.981,0.0,1.0,-1191.0,-13999.0,2.9612929821014404
14:43:31.985,0.0,1.0,-1191.0,-14006.0,2.9612929821014404
14:43:32.002,0.0,1.0,-1191.0,-14038.0,2.9612929821014404
14:43:32.009,0.0,1.0,-1191.0,-14044.0,2.9612929821014404
14:43:32.014,0.0,1.0,-1191.0,-14051.0,2.9612929821014404
14:43:32.018,0.0,1.0,-1191.0,-14057.0,2.9612929821014404
14:43:32.022,0.0,1.0,-1191.0,-14064.0,2.9612929821014404
14:43:32.026,0.0,1.0,-1191.0,-14069.0,2.9612929821014404
14:43:32.030,0.0,1.0,-1191.0,-14074.0,2.9612929821014404
14:43:32.034,0.0,1.0,-1191.0,-14078.0,2.9612929821014404
14:43:32.038,0.0,1.0,-1191.0,-14082.0,2.9612929821014404
14:43:32.042,0.0,1.0,-1191.0,-14086.0,2.9612929821014404
14:43:32.046,0.0,1.0,-1191.0,-14092.0,2.9612929821014404
14:43:32.050,0.0,1.0,-1191.0,-14096.0,2.9612929821014404
14:43:32.054,0.0,1.0,-1191.0,-14099.0,2.9612929821014404
14:43:32.058,0.0,1.0,-1191.0,-14103.0,2.9612929821014404
14:43:32.062,0.0,1.0,-1191.0,-14106.0,2.9612929821014404
14:43:32.066,0.0,1.0,-1191.0,-14110.0,2.9612929821014404
14:43:32.070,0.0,1.0,-1191.0,-14113.0,2.9612929821014404
14:43:32.074,0.0,1.0,-1191.0,-14118.0,2.9612929821014404
14:43:32.079,0.0,1.0,-1191.0,-14121.0,2.9612929821014404
14:43:32.083,0.0,1.0,-1191.0,-14124.0,2.9612929821014404
14:43:32.087,0.0,1.0,-1191.0,-14128.0,2.9612929821014404
14:43:32.092,0.0,1.0,-1191.0,-14130.0,2.9612929821014404
14:43:32.096,0.0,1.0,-1191.0,-14133.0,2.9612929821014404
14:43:32.100,0.0,1.0,-1191.0,-14135.0,2.9612929821014404
14:43:32.104,0.0,1.0,-1191.0,-14138.0,2.9612929821014404
14:43:32.108,0.0,1.0,-1191.0,-14139.0,2.9612929821014404
14:43:32.112,0.0,1.0,-1191.0,-14142.0,2.9612929821014404
14:43:32.116,0.0,1.0,-1191.0,-14143.0,2.9612929821014404
14:43:32.120,0.0,1.0,-1191.0,-14145.0,2.9612929821014404
14:43:32.124,0.0,1.0,-1191.0,-14147.0,2.9612929821014404
14:43:32.128,0.0,1.0,-1191.0,-14149.0,2.9612929821014404
14:43:32.131,0.0,1.0,-1191.0,-14150.0,2.9612929821014404
14:43:32.135,0.0,1.0,-1191.0,-14152.0,2.9612929821014404
14:43:32.141,0.0,1.0,-1191.0,-14153.0,2.9612929821014404
14:43:32.144,0.0,1.0,-1191.0,-14154.0,2.9612929821014404
14:43:32.148,0.0,1.0,-1191.0,-14155.0,2.9612929821014404
14:43:32.153,0.0,1.0,-1191.0,-14156.0,2.9612929821014404
14:43:32.158,0.0,1.0,-1191.0,-14157.0,2.9612929821014404
14:43:32.164,0.0,1.0,-1191.0,-14158.0,2.9612929821014404
14:43:32.170,0.0,1.0,-1191.0,-14158.0,2.9612929821014404
14:43:32.175,0.0,1.0,-1191.0,-14159.0,2.9612929821014404
14:43:32.181,0.0,1.0,-1191.0,-14159.0,2.9612929821014404
14:43:32.186,0.0,1.0,-1191.0,-14159.0,2.9612929821014404
14:43:32.192,0.0,1.0,-1191.0,-14158.0,2.9612929821014404
14:43:32.198,0.0,1.0,-1191.0,-14158.0,2.9612929821014404
14:43:32.203,0.0,1.0,-1191.0,-14157.0,2.9612929821014404
14:43:32.208,0.0,1.0,-1191.0,-14156.0,2.9612929821014404
14:43:32.214,0.0,1.0,-1191.0,-14155.0,2.9612929821014404
14:43:32.219,0.0,1.0,-1191.0,-14154.0,2.9612929821014404
14:43:32.224,0.0,1.0,-1191.0,-14152.0,2.9612929821014404
14:43:32.229,0.0,1.0,-1191.0,-14150.0,2.9612929821014404
14:43:32.234,0.0,1.0,-1191.0,-14149.0,2.9612929821014404
14:43:32.239,0.0,1.0,-1191.0,-14147.0,2.9612929821014404
14:43:32.242,0.0,1.0,-1191.0,-14145.0,2.9612929821014404
14:43:32.246,0.0,1.0,-1191.0,-14144.0,2.9612929821014404
14:43:32.251,0.0,1.0,-1191.0,-14142.0,2.9612929821014404
14:43:32.255,0.0,1.0,-1191.0,-14139.0,2.9612929821014404
14:43:32.261,0.0,1.0,-1191.0,-14135.0,2.9612929821014404
14:43:32.267,0.0,1.0,-1191.0,-14132.0,2.9612929821014404
14:43:32.271,0.0,1.0,-1191.0,-14130.0,2.9612929821014404
14:43:32.276,0.0,1.0,-1191.0,-14125.0,2.9612929821014404
14:43:32.283,0.0,1.0,-1191.0,-14121.0,2.9612929821014404
14:43:32.287,0.0,1.0,-1191.0,-14118.0,2.9612929821014404
14:43:32.293,0.0,1.0,-1191.0,-14113.0,2.9612929821014404
14:43:32.299,0.0,1.0,-1191.0,-14109.0,2.9612929821014404
14:43:32.303,0.0,1.0,-1191.0,-14105.0,2.9612929821014404
14:43:32.307,0.0,1.0,-1191.0,-14100.0,2.9612929821014404
14:43:32.315,0.0,1.0,-1191.0,-14092.0,2.9612929821014404
14:43:32.320,0.0,1.0,-1191.0,-14088.0,2.9612929821014404
14:43:32.323,0.0,1.0,-1191.0,-14084.0,2.9612929821014404
14:43:32.331,0.0,1.0,-1191.0,-14075.0,2.9612929821014404
14:43:32.337,0.0,1.0,-1191.0,-14067.0,2.9612929821014404
14:43:32.343,0.0,1.0,-1191.0,-14058.0,2.9612929821014404
14:43:32.351,0.0,1.0,-1191.0,-14047.0,2.9612929821014404
14:43:32.358,0.0,1.0,-1191.0,-14040.0,2.9612929821014404
14:43:32.363,0.0,1.0,-1191.0,-14031.0,2.9612929821014404
14:43:32.370,0.0,1.0,-1191.0,-14020.0,2.9612929821014404
14:43:32.377,0.0,1.0,-1191.0,-14008.0,2.9612929821014404
14:43:32.382,0.0,1.0,-1191.0,-14000.0,2.9612929821014404
14:43:32.386,0.0,1.0,-1191.0,-13992.0,2.9612929821014404
14:43:32.392,0.0,1.0,-1191.0,-13981.0,2.9612929821014404
14:43:32.397,0.0,1.0,-1191.0,-13972.0,2.9612929821014404
14:43:32.401,0.0,1.0,-1191.0,-13964.0,2.9612929821014404
14:43:32.406,0.0,1.0,-1191.0,-13953.0,2.9612929821014404
14:43:32.411,0.0,1.0,-1191.0,-13945.0,2.9612929821014404
14:43:32.415,0.0,1.0,-1191.0,-13934.0,2.9612929821014404
14:43:32.419,0.0,1.0,-1191.0,-13925.0,2.9612929821014404
14:43:32.423,0.0,1.0,-1191.0,-13916.0,2.9612929821014404
14:43:32.428,0.0,1.0,-1191.0,-13904.0,2.9612929821014404
14:43:32.433,0.0,1.0,-1191.0,-13889.0,2.9612929821014404
14:43:32.439,0.0,1.0,-1191.0,-13876.0,2.9612929821014404
14:43:32.445,0.0,1.0,-1191.0,-13860.0,2.9612929821014404
14:43:32.450,0.0,1.0,-1191.0,-13849.0,2.9612929821014404
14:43:32.454,0.0,1.0,-1191.0,-13835.0,2.9612929821014404
14:43:32.458,0.0,1.0,-1191.0,-13827.0,2.9612929821014404
14:43:32.462,0.0,1.0,-1191.0,-13809.0,2.9612929821014404
14:43:32.467,0.0,1.0,-1191.0,-13797.0,2.9612929821014404
14:43:32.471,0.0,1.0,-1191.0,-13781.0,2.9612929821014404
14:43:32.476,0.0,1.0,-1191.0,-13768.0,2.9612929821014404
14:43:32.480,0.0,1.0,-1191.0,-13755.0,2.9612929821014404
14:43:32.484,0.0,1.0,-1191.0,-13741.0,2.9612929821014404
14:43:32.488,0.0,1.0,-1191.0,-13727.0,2.9612929821014404
14:43:32.492,0.0,1.0,-1191.0,-13717.0,2.9612929821014404
14:43:32.497,0.0,1.0,-1191.0,-13695.0,2.9612929821014404
14:43:32.503,0.0,1.0,-1191.0,-13668.0,2.9612929821014404
14:43:32.509,0.0,1.0,-1191.0,-13649.0,2.9612929821014404
14:43:32.514,0.0,1.0,-1191.0,-13625.0,2.9612929821014404
14:43:32.521,0.0,1.0,-1191.0,-13595.0,2.9612929821014404
14:43:32.526,0.0,1.0,-1191.0,-13578.0,2.9612929821014404
14:43:32.530,0.0,1.0,-1191.0,-13556.0,2.9612929821014404
14:43:32.536,0.0,1.0,-1191.0,-13533.0,2.9612929821014404
14:43:32.540,0.0,1.0,-1191.0,-13510.0,2.9612929821014404
14:43:32.545,0.0,1.0,-1191.0,-13486.0,2.9612929821014404
14:43:32.550,0.0,1.0,-1191.0,-13467.0,2.9612929821014404
14:43:32.554,0.0,1.0,-1191.0,-13447.0,2.9612929821014404
14:43:32.558,0.0,1.0,-1191.0,-13426.0,2.9612929821014404
14:43:32.562,0.0,1.0,-1191.0,-13406.0,2.9612929821014404
14:43:32.566,0.0,1.0,-1191.0,-13385.0,2.9612929821014404
14:43:32.570,0.0,1.0,-1191.0,-13363.0,2.9612929821014404
14:43:32.574,0.0,1.0,-1191.0,-13341.0,2.9612929821014404
14:43:32.578,0.0,1.0,-1191.0,-13319.0,2.9612929821014404
14:43:32.582,0.0,1.0,-1191.0,-13296.0,2.9612929821014404
14:43:32.586,0.0,1.0,-1191.0,-13273.0,2.9612929821014404
14:43:32.590,0.0,1.0,-1191.0,-13249.0,2.9612929821014404
14:43:32.594,0.0,1.0,-1191.0,-13225.0,2.9612929821014404
14:43:32.598,0.0,1.0,-1191.0,-13201.0,2.9612929821014404
14:43:32.602,0.0,1.0,-1191.0,-13176.0,2.9612929821014404
14:43:32.606,0.0,1.0,-1191.0,-13144.0,2.9612929821014404
14:43:32.611,0.0,1.0,-1191.0,-13119.0,2.9612929821014404
14:43:32.615,0.0,1.0,-1191.0,-13086.0,2.9612929821014404
14:43:32.619,0.0,1.0,-1191.0,-13066.0,2.9612929821014404
14:43:32.624,0.0,1.0,-1191.0,-13033.0,2.9612929821014404
14:43:32.628,0.0,1.0,-1191.0,-13005.0,2.9612929821014404
14:43:32.631,0.0,1.0,-1191.0,-12978.0,2.9612929821014404
14:43:32.635,0.0,1.0,-1191.0,-12950.0,2.9612929821014404
14:43:32.640,0.0,1.0,-1191.0,-12921.0,2.9612929821014404
14:43:32.645,0.0,1.0,-1191.0,-12878.0,2.9612929821014404
14:43:32.651,0.0,1.0,-1191.0,-12841.0,2.9612929821014404
14:43:32.656,0.0,1.0,-1191.0,-12797.0,2.9612929821014404
14:43:32.661,0.0,1.0,-1191.0,-12767.0,2.9612929821014404
14:43:32.665,0.0,1.0,-1191.0,-12729.0,2.9612929821014404
14:43:32.669,0.0,1.0,-1191.0,-12699.0,2.9612929821014404
14:43:32.674,0.0,1.0,-1191.0,-12660.0,2.9612929821014404
14:43:32.679,0.0,1.0,-1191.0,-12629.0,2.9612929821014404
14:43:32.683,0.0,1.0,-1191.0,-12598.0,2.9612929821014404
14:43:32.686,0.0,1.0,-1191.0,-12566.0,2.9612929821014404
14:43:32.692,0.0,1.0,-1191.0,-12527.0,2.9612929821014404
14:43:32.698,0.0,1.0,-1191.0,-12479.0,2.9612929821014404
14:43:32.704,0.0,1.0,-1191.0,-12431.0,2.9612929821014404
14:43:32.710,0.0,1.0,-1191.0,-12383.0,2.9612929821014404
14:43:32.715,0.0,1.0,-1191.0,-12334.0,2.9612929821014404
14:43:32.721,0.0,1.0,-1191.0,-12294.0,2.9612929821014404
14:43:32.725,0.0,1.0,-1191.0,-12262.0,2.9612929821014404
14:43:32.729,0.0,1.0,-1191.0,-12230.0,2.9612929821014404
14:43:32.733,0.0,1.0,-1191.0,-12181.0,2.9612929821014404
14:43:32.741,0.0,1.0,-1191.0,-12133.0,2.9612929821014404
14:43:32.746,0.0,1.0,-1191.0,-12085.0,2.9612929821014404
14:43:32.752,0.0,1.0,-1191.0,-12046.0,2.9612929821014404
14:43:32.757,0.0,1.0,-1191.0,-11999.0,2.9612929821014404
14:43:32.763,0.0,1.0,-1191.0,-11952.0,2.9612929821014404
14:43:32.769,0.0,1.0,-1191.0,-11913.0,2.9612929821014404
14:43:32.774,0.0,1.0,-1191.0,-11867.0,2.9612929821014404
14:43:32.780,0.0,1.0,-1191.0,-11829.0,2.9612929821014404
14:43:32.785,0.0,1.0,-1191.0,-11792.0,2.9612929821014404
14:43:32.791,0.0,1.0,-1191.0,-11748.0,2.9612929821014404
14:43:32.797,0.0,1.0,-1191.0,-11704.0,2.9612929821014404
14:43:32.802,0.0,1.0,-1191.0,-11668.0,2.9612929821014404
14:43:32.807,0.0,1.0,-1191.0,-11633.0,2.9612929821014404
14:43:32.813,0.0,1.0,-1191.0,-11592.0,2.9612929821014404
14:43:32.819,0.0,1.0,-1191.0,-11551.0,2.9612929821014404
14:43:32.824,0.0,1.0,-1191.0,-11511.0,2.9612929821014404
14:43:32.831,0.0,1.0,-1191.0,-11472.0,2.9612929821014404
14:43:32.835,0.0,1.0,-1191.0,-11441.0,2.9612929821014404
14:43:32.841,0.0,1.0,-1191.0,-11403.0,2.9612929821014404
14:43:32.847,0.0,1.0,-1191.0,-11367.0,2.9612929821014404
14:43:32.853,0.0,1.0,-1191.0,-11337.0,2.9612929821014404
14:43:32.858,0.0,1.0,-1191.0,-11303.0,2.9612929821014404
14:43:32.864,0.0,1.0,-1191.0,-11258.0,2.9612929821014404
14:43:32.871,0.0,1.0,-1191.0,-11231.0,2.9612929821014404
14:43:32.876,0.0,1.0,-1191.0,-11204.0,2.9612929821014404
14:43:32.880,0.0,1.0,-1191.0,-11184.0,2.9612929821014404
14:43:32.886,0.0,1.0,-1191.0,-11153.0,2.9612929821014404
14:43:32.890,0.0,1.0,-1191.0,-11134.0,2.9612929821014404
14:43:32.895,0.0,1.0,-1191.0,-11110.0,2.9612929821014404
14:43:32.902,0.0,1.0,-1191.0,-11077.0,2.9612929821014404
14:43:32.907,0.0,1.0,-1191.0,-11055.0,2.9612929821014404
14:43:32.913,0.0,1.0,-1191.0,-11028.0,2.9612929821014404
14:43:32.919,0.0,1.0,-1191.0,-11007.0,2.9612929821014404
14:43:32.924,0.0,1.0,-1191.0,-10983.0,2.9612929821014404
14:43:32.929,0.0,1.0,-1191.0,-10963.0,2.9612929821014404
14:43:32.936,0.0,1.0,-1191.0,-10929.0,2.9612929821014404
14:43:32.942,0.0,1.0,-1191.0,-10914.0,2.9612929821014404
14:43:32.946,0.0,1.0,-1191.0,-10900.0,2.9612929821014404
14:43:32.954,0.0,1.0,-1191.0,-10876.0,2.9612929821014404
14:43:32.960,0.0,1.0,-1191.0,-10856.0,2.9612929821014404
14:43:32.965,0.0,1.0,-1191.0,-10837.0,2.9612929821014404
14:43:32.970,0.0,1.0,-1191.0,-10824.0,2.9612929821014404
14:43:32.975,0.0,1.0,-1191.0,-10806.0,2.9612929821014404
14:43:32.981,0.0,1.0,-1191.0,-10789.0,2.9612929821014404
14:43:32.986,0.0,1.0,-1191.0,-10776.0,2.9612929821014404
14:43:32.991,0.0,1.0,-1191.0,-10765.0,2.9612929821014404
14:43:32.995,0.0,1.0,-1191.0,-10752.0,2.9612929821014404
14:43:33.001,0.0,1.0,-1191.0,-10737.0,2.9612929821014404
14:43:33.005,0.0,1.0,-1191.0,-10728.0,2.9612929821014404
14:43:33.010,0.0,1.0,-1191.0,-10718.0,2.9612929821014404
14:43:33.013,0.0,1.0,-1191.0,-10709.0,2.9612929821014404
14:43:33.018,0.0,1.0,-1191.0,-10701.0,2.9612929821014404
14:43:33.023,0.0,1.0,-1191.0,-10690.0,2.9612929821014404
14:43:33.027,0.0,1.0,-1191.0,-10680.0,2.9612929821014404
14:43:33.033,0.0,1.0,-1191.0,-10668.0,2.9612929821014404
14:43:33.038,0.0,1.0,-1191.0,-10659.0,2.9612929821014404
14:43:33.043,0.0,1.0,-1191.0,-10652.0,2.9612929821014404
